ID,oof_pred
15785,37.83623050607082
15786,39.92173044570791
15787,32.97862345113348
15788,36.968610961549196
15789,33.217306448894554
15790,38.822178581670805
15791,37.16013403966578
15792,20.559641023576788
15793,19.761091682562032
15794,23.90853958741414
15795,27.447819942527104
15796,27.709507516524223
15797,33.97254811485168
15798,25.041568979152856
15799,31.781067033761303
15800,33.557684903740174
15801,32.58033583257627
15802,32.75676747147607
15803,27.573352000475655
15804,27.913148157896952
15805,20.829113723642973
15806,39.03408723964931
15807,39.49599177259664
15808,31.262577183198843
15809,37.80481043282864
15810,29.989004114111648
15811,28.33119018244462
15812,29.84410295851151
15813,26.90217970939195
15814,28.636960091153114
15815,29.260389055123863
15816,32.96777655203916
15817,34.93109182560741
15818,38.69723940851434
15819,34.65736815039365
15820,29.389506763760238
15821,33.76204489145042
15822,29.870803093804902
15823,23.013591654219425
15824,15.784655211461244
15825,21.86099163315095
15826,23.850699373571906
15827,25.147161634181007
15828,19.73389639204436
15829,20.8847359808326
15830,23.178836637478028
15831,19.97373208433845
15832,21.97376969910525
15833,19.814686529425106
15834,31.364859611779476
15835,30.7616715453531
15836,26.5031626581409
15837,26.789316675849953
15838,25.96090204331748
15839,17.98528265588405
15840,16.99629738541465
15841,16.98249514752603
15842,21.44921974186761
15843,13.261433309384973
15844,20.09825332675024
15845,22.258855010415413
15846,20.62666287863042
15847,25.237045118957063
15848,40.95206542753514
15849,54.34769527344084
15850,2.713112251795316
15851,53.90976830033521
15852,24.05910481712968
15853,22.934440234498002
15854,15.80014154483462
15855,60.488927455824964
15856,0.036627491860148555
15857,51.53795669624424
15858,12.882704331611029
15859,50.123527898179596
15860,37.21079707918648
15861,38.06905239018124
15862,70.06410590265087
15863,69.27214154300599
15864,0.0
15865,41.50399197874536
15866,1.380303012661755
15867,5.315851888294753
15868,1.1617038778063757
15869,0.3042101829193767
15870,58.79901584978571
15871,0.7352142315382768
15872,0.6599909787392914
15873,10.92656641364753
15874,46.915796255177725
15875,61.340250009371076
15876,56.8610790755477
15877,55.24457737466269
15878,47.83904045779727
15879,47.770990439416394
15880,0.0
15881,0.0
15882,0.2735986170387442
15883,54.6231121731469
15884,39.578878479316465
15885,50.56254518137295
15886,47.27187668799089
15887,59.57260309881099
15888,59.4006604202816
15889,25.744352870899146
15890,0.9182144747839797
15891,35.197524140467664
15892,50.78071140431721
15893,20.125877582635574
15894,51.62081140736312
15895,38.106818983491316
15896,0.20556068964980387
15897,22.601480806207743
15898,56.83860542032121
15899,0.8049055935889063
15900,49.94597581073854
15901,1.7318336553248361
15902,43.12065150820524
15903,1.2133613775893488
15904,47.3843263397593
15905,49.75587985258498
15906,41.202421048291086
15907,32.70467866924182
15908,50.50600834694974
15909,0.22296002628228243
15910,59.1531106432364
15911,0.0
15912,0.0
15913,53.898977644606326
15914,50.37283578691398
15915,1.109732269964791
15916,34.60637856900816
15917,18.09764613025798
15918,30.53589454810818
15919,0.8074906449192302
15920,44.4834202093713
15921,0.33416838652223
15922,45.72695952451247
15923,13.448305492521731
15924,58.27111728263005
15925,0.0
15926,38.55717651022552
15927,58.0259125317479
15928,33.28090824863942
15929,0.13739895115734546
15930,25.679635514216347
15931,20.572027201540774
15932,22.76676608185018
15933,0.0
15934,20.68962322655578
15935,33.121416282233774
15936,17.706738663941792
15937,1.4828182209697467
15938,65.18286977618322
15939,71.06864957343521
15940,21.866939107999418
15941,64.36436577596038
15942,31.76471001943217
15943,77.1908781586693
15944,68.32142306256411
15945,32.46712326205683
15946,72.56007808095333
15947,3.817727250379962
15948,67.22927359089654
15949,33.48751321271331
15950,55.4800991845799
15951,30.243899166964002
15952,48.78806200129005
15953,4.129728306312853
15954,34.534169588285906
15955,65.07692084421868
15956,27.13655360629552
15957,32.886305842298796
15958,6.571777470390631
15959,29.331975680616413
15960,46.743649227008895
15961,10.423856178694741
15962,73.16524108167042
15963,32.607147744653275
15964,16.131662035825038
15965,28.913946814579695
15966,15.544820201272186
15967,71.62822828952748
15968,67.71913474248558
15969,29.9101812174758
15970,58.95534507858292
15971,2.9311582433211836
15972,67.77209902473908
15973,69.70279200205442
15974,72.75714647985347
15975,70.60913200969377
15976,62.09932743919648
15977,70.49354620198996
15978,71.73446134075327
15979,13.95816566730541
15980,65.65801922260043
15981,74.05452550980652
15982,64.55708247209829
15983,67.18989360439741
15984,74.17590936631713
15985,57.93005636524312
15986,69.21567427165712
15987,5.353344383994525
15988,7.596988506649104
15989,9.372661062342472
15990,0.9876863069590406
15991,0.0
15992,0.0
15993,6.196316707431808
15994,0.44191196495726426
15995,6.6846033744262385
15996,0.5280250378474967
15997,0.49297443285118825
15998,0.1832580400597693
15999,0.14251265115639128
16000,0.7790697572211909
16001,26.413600714829116
16002,38.90177838619695
16003,44.801340668536156
16004,39.66802520093896
16005,28.42334453168772
16006,30.302674913161088
16007,26.30025665227416
16008,1.2011901280265747
16009,0.0
16010,2.215179244794206
16011,3.923533380305254
16012,2.6747049274516668
16013,12.891775783633356
16014,15.504299662659506
16015,0.4400800452103377
16016,0.25705015349222166
16017,46.29904355752576
16018,50.39571114799507
16019,1.1010060125828356
16020,15.822556593733916
16021,16.52746178343671
16022,11.3693056771541
16023,14.37629838992561
16024,14.84323067822136
16025,2.471528986273024
16026,4.761761273981477
16027,51.238156051986984
16028,0.5128134983917679
16029,2.1140264995465023
16030,0.0
16031,18.13131870269505
16032,17.928062893572854
16033,13.530452267556756
16034,42.335015035400644
16035,13.934631542839691
16036,17.49454210203099
16037,3.743668522880889
16038,2.847599122927128
16039,3.2003641062380086
16040,70.24533341350869
16041,56.95826388898279
16042,0.04694754680142547
16043,59.77424942629506
16044,59.49488337508742
16045,0.28801810877531897
16046,0.0
16047,1.993070210697162
16048,0.0
16049,0.0
16050,52.779391426103935
16051,31.52117680298457
16052,0.0
16053,0.0
16054,0.35866427626102976
16055,0.0
16056,17.73193790300987
16057,21.818319869394635
16058,24.433985959236292
16059,63.35671400199889
16060,3.517290568831013
16061,3.5804810806520546
16062,8.420626541910263
16063,13.602585283984961
16064,19.164082687957862
16065,13.6147010650741
16066,10.818512052248373
16067,29.67146092951849
16068,28.851082667263952
16069,48.61525732842212
16070,43.75539128262567
16071,47.401853306340584
16072,41.62449539411635
16073,41.631678093173456
16074,58.106498114839205
16075,26.439676579800558
16076,1.283703821692235
16077,1.167504873469492
16078,58.18075017363302
16079,38.604334665488174
16080,41.9309835755952
16081,43.24255792020801
16082,13.82841004835142
16083,1.7228674637674055
16084,82.6108941571546
16085,2.2938435239755
16086,77.11614707714257
16087,38.73392546429916
16088,0.3040670609264619
16089,2.265964634305414
16090,7.939790598106303
16091,0.0
16092,0.0
16093,41.53485792919015
16094,41.7981303471463
16095,0.47793720166017806
16096,46.03654261227637
16097,2.0642646642391544
16098,0.0
16099,46.298639142280514
16100,0.0
16101,2.791776613378098
16102,63.207821601562486
16103,54.997761682075115
16104,1.781061549697598
16105,7.712450108309425
16106,1.1387674136355999
16107,66.21864930396579
16108,6.803260022924996
16109,2.2048244839795883
16110,69.17469886825849
16111,70.6194470118926
16112,5.78310916065158
16113,1.6334282897687273
16114,0.0
16115,0.4335603142830233
16116,12.459325520527363
16117,6.142456174993233
16118,0.9342229342204826
16119,30.19539133637212
16120,0.23726277220628247
16121,46.433888588661624
16122,1.808383780830682
16123,1.1439524718500491
16124,44.140811888701066
16125,47.07614738515542
16126,15.50092518241736
16127,71.52333920854983
16128,40.470059386174576
16129,15.15636299467363
16130,58.07297164149073
16131,53.658155744138114
16132,38.80044297606102
16133,62.89767205787199
16134,22.628881249995203
16135,43.09664596212901
16136,0.10116112181902938
16137,3.0661724317945827
16138,0.0
16139,0.6671380139762076
16140,5.282667243205054
16141,0.10179561208681592
16142,0.9418034464984021
16143,2.5290931421592324
16144,62.28509098503114
16145,0.4559894587268072
16146,0.960485107037131
16147,2.8024524911451976
16148,16.144891832741415
16149,45.546268194910276
16150,5.087183974317363
16151,15.576960731204128
16152,34.975215854543706
16153,34.2720134405235
16154,1.0148350839529814
16155,78.10703646700802
16156,32.59757068118239
16157,0.9566299481046734
16158,69.46886799980184
16159,4.094680887704012
16160,57.3746046591431
16161,64.55782593125673
16162,49.57436229288176
16163,61.394486088699864
16164,57.75335663622572
16165,11.926977159719346
16166,54.29643563921961
16167,3.9131944406187147
16168,69.7893058047112
16169,68.99045713836057
16170,56.79716522518328
16171,53.53737212431805
16172,52.25326245809421
16173,62.45748281836964
16174,53.860618890073084
16175,51.51178077922725
16176,52.97811226309553
16177,67.81122792568715
16178,56.70805352326109
16179,62.47666768674664
16180,63.88506611299109
16181,62.84966073558434
16182,39.62905843683438
16183,2.0960033713315913
16184,33.23743518788676
16185,77.04047944103372
16186,34.402198810040915
16187,4.253698096662799
16188,64.49212490901235
16189,53.896017352945115
16190,54.21429501095002
16191,69.43170976451013
16192,1.182841492853281
16193,67.42700414994962
16194,51.8354630969856
16195,62.049876392468555
16196,64.24895473529651
16197,56.573213754325295
16198,43.301414413975166
16199,67.28393465208806
16200,60.66950466037159
16201,66.95567924106115
16202,63.727670308418205
16203,65.01856012346657
16204,5.871404280188134
16205,59.03227617302054
16206,50.951285420745016
16207,44.91448123000372
16208,66.86212246249949
16209,55.719215819383244
16210,27.933600562838606
16211,54.30226532918933
16212,56.28209800152141
16213,56.64510563355386
16214,4.763207314374856
16215,66.78742501272303
16216,46.95347321325079
16217,55.97551660583002
16218,50.17136615902629
16219,4.595663730407262
16220,54.89737635851037
16221,54.12030884228208
16222,51.3535735691153
16223,46.89289346258111
16224,4.667853931319602
16225,57.13057764432409
16226,26.43071128025559
16227,45.82070088600836
16228,52.82124689669842
16229,5.242429392843996
16230,56.455149962906724
16231,62.66885473819494
16232,43.83664622990417
16233,46.103675902056565
16234,6.765829105464754
16235,63.398257198050054
16236,47.192532076040244
16237,7.182465835317756
16238,47.94713048463405
16239,59.069929437586055
16240,49.158176578053244
16241,49.918143396745926
16242,44.29773618823699
16243,7.331779073935278
16244,4.531327832709989
16245,50.47275583440039
16246,68.52770697458018
16247,51.272078351721895
16248,56.983398077266784
16249,4.6885492010451735
16250,49.77963008974683
16251,45.51286403545611
16252,53.282246231693904
16253,58.58775115217127
16254,5.9554672461732165
16255,53.63437105045665
16256,44.276086294016196
16257,45.16966723201678
16258,53.76208397808518
16259,3.793458549949961
16260,55.37650955660733
16261,42.23556752198255
16262,47.25166496945693
16263,35.42287870763037
16264,35.393937622929634
16265,58.634112590353794
16266,46.25739158544492
16267,5.2727856169700935
16268,66.35888453713811
16269,59.67388702621383
16270,53.900449266504694
16271,42.36284797787375
16272,46.37658425758992
16273,41.353203338163844
16274,44.59084646723585
16275,41.048396789778906
16276,48.38728539779171
16277,54.72009554209358
16278,4.887097693850824
16279,17.377496521618745
16280,55.109022019678676
16281,42.53787528984279
16282,6.234979612577735
16283,55.86045259300772
16284,3.4791357775521154
16285,2.8522778569915648
16286,46.2311349910854
16287,5.159286550692389
16288,4.776315956361495
16289,48.46854306474046
16290,36.58937578901443
16291,33.01265311626326
16292,10.189725997682299
16293,53.73693228677318
16294,50.1242042094519
16295,47.65023343219778
16296,54.10639886460397
16297,46.735436869212286
16298,5.867311658284751
16299,41.20913917647781
16300,64.8745938091953
16301,4.366905383679119
16302,38.53674815386214
16303,6.826971227008663
16304,66.15334324095002
16305,64.45779369760916
16306,79.60357957381743
16307,62.10616987620195
16308,73.39784134095308
16309,10.065188625327124
16310,62.6914016186734
16311,65.88595697130324
16312,76.2190289994426
16313,58.719393771987555
16314,63.01022050784902
16315,7.686885718407965
16316,7.82525706585767
16317,65.41647227878381
16318,67.04388070363724
16319,66.61990555565455
16320,51.75014020452323
16321,65.47435052746229
16322,66.18929603898023
16323,8.916018479240678
16324,70.45617190000652
16325,58.791157677103854
16326,57.739978336966566
16327,50.657909381966206
16328,53.895894246725085
16329,65.51356283945596
16330,65.6060252888157
16331,51.71905077004509
16332,63.73441331134057
16333,67.57566472875304
16334,58.129909129161646
16335,72.40642736392148
16336,51.68083769245034
16337,64.33603963741766
16338,59.694418834722974
16339,61.45427574161976
16340,60.44941055690924
16341,5.061876490011484
16342,59.29674713288094
16343,71.2464091956457
16344,65.56785994461161
16345,63.24745261445167
16346,44.70411472972938
16347,62.756430232895895
16348,65.70571803016293
16349,68.53426738314168
16350,55.10379225212662
16351,69.1135871997165
16352,5.430372270031805
16353,37.103626920701245
16354,72.15189220953087
16355,2.3848245086298996
16356,63.190960916260806
16357,42.790976508541156
16358,44.38900702256844
16359,43.086871649293705
16360,47.21410663721913
16361,38.78587520589177
16362,55.137780046897035
16363,62.55594797955995
16364,60.57918298447574
16365,38.68816412529361
16366,43.10928415789472
16367,58.99922382943325
16368,51.411101584533064
16369,8.797735629562206
16370,38.1979424092677
16371,38.35842168049727
16372,44.57448968905633
16373,49.8730238040334
16374,60.90146128270182
16375,48.9643980804944
16376,73.77390996083216
16377,51.64449883665516
16378,58.52803859387492
16379,33.246293023451535
16380,52.99629731067042
16381,52.63695531007967
16382,62.344747177823024
16383,45.25545291753503
16384,42.35016215955683
16385,48.62540652370963
16386,60.958259518702434
16387,44.19510960784416
16388,42.39869548111659
16389,48.55821309890345
16390,52.66924447224658
16391,36.84674603173739
16392,50.404661811135036
16393,35.19362020889657
16394,41.45723941978239
16395,63.78490258524853
16396,45.137144302111075
16397,48.928312983663226
16398,58.181166837719694
16399,67.98704188263838
16400,1.7012976166262426
16401,65.64640689933354
16402,41.07445997663845
16403,63.39327322379815
16404,42.18615785383479
16405,55.89349419749218
16406,45.120993445131326
16407,50.948829647794476
16408,38.27993052678431
16409,49.95880575877973
16410,44.091632416502954
16411,49.69138324681209
16412,46.224031223990735
16413,73.51315926296705
16414,39.40095821934529
16415,46.693144188545915
16416,41.536492553078
16417,41.59552985401087
16418,44.98268739884745
16419,46.79069768916009
16420,41.82191342765008
16421,37.418017338747774
16422,55.050068556284536
16423,48.24167615971668
16424,47.82506986306803
16425,52.84395745814315
16426,48.974723728589396
16427,59.116794608097074
16428,37.17658506632687
16429,62.98561142244196
16430,49.612306655633404
16431,39.84055644183296
16432,48.71124517565859
16433,39.51111890249332
16434,43.78826681836522
16435,47.07937035417597
16436,39.93941036609851
16437,39.02802640790339
16438,40.18298161875866
16439,62.400793464761854
16440,47.06526079711912
16441,57.57094175055667
16442,19.019318943851843
16443,62.28223108232985
16444,33.066119881024406
16445,38.90847662744429
16446,39.35579738334207
16447,39.998636253711965
16448,39.23739479918705
16449,41.24265025115502
16450,41.2282614251073
16451,52.18019468944196
16452,48.70220022084565
16453,38.938815318276006
16454,36.88761445870371
16455,39.96497826864597
16456,39.60037501846323
16457,50.999420698106256
16458,42.05653495823344
16459,50.83046227300434
16460,37.229008082296595
16461,42.029026405822464
16462,3.066322121168639
16463,41.992067365461516
16464,36.24140443948944
16465,36.32279743491839
16466,44.6000875014775
16467,35.01049078600549
16468,44.943777496872556
16469,38.206917620560816
16470,43.44744407766399
16471,41.33574676721715
16472,53.79506931008558
16473,39.2540075698654
16474,41.1219922450487
16475,36.04571106400069
16476,48.204783277055064
16477,38.884920282523986
16478,39.01154973784536
16479,41.6252315312114
16480,37.975683852417816
16481,27.079698885432766
16482,40.828892119425255
16483,38.19366172432677
16484,52.556825940757285
16485,42.49669818640652
16486,60.46524903049702
16487,39.960690516572605
16488,38.016582423913626
16489,35.139723459010085
16490,39.41953618729106
16491,40.28291530355472
16492,37.06939686484812
16493,58.0116294988166
16494,39.19311647565904
16495,39.05970205000881
16496,47.44745751545593
16497,16.618445169167828
16498,26.053737335896326
16499,35.1022329181518
16500,37.5694700819416
16501,37.29690914211375
16502,39.4017853051012
16503,50.017162092308
16504,48.478179837453986
16505,58.13807212099193
16506,57.16024391638461
16507,52.365813804921366
16508,44.610251568625145
16509,4.83231576794817
16510,52.99880460557095
16511,40.08794717579584
16512,4.349413440860302
16513,8.990911051971555
16514,15.406473352967277
16515,33.0074099089711
16516,54.329240337170454
16517,37.65610955555506
16518,4.945765369004031
16519,8.759529459452681
16520,42.89115841903784
16521,54.41702415133066
16522,43.54201304325905
16523,41.70783936765436
16524,10.083595135839262
16525,17.89696586551129
16526,2.5555147734331447
16527,53.0324254840634
16528,3.327990611832902
16529,43.49878709906233
16530,36.982398249804774
16531,51.02373124234411
16532,53.55914260325258
16533,50.03752079588502
16534,36.82504323064696
16535,48.312836391877916
16536,58.88145737074322
16537,42.340836536782575
16538,51.23526105399115
16539,57.52946379597319
16540,45.25357952009953
16541,49.919558284333625
16542,4.146404683172053
16543,43.37757916690873
16544,4.0587575898139745
16545,48.636077561289525
16546,6.534407905238892
16547,41.98676399891529
16548,2.647827030497203
16549,51.263666010642915
16550,44.83005274942142
16551,4.465679106458987
16552,14.175282817535692
16553,3.9824351679031116
16554,40.03664530489345
16555,56.03706095911232
16556,54.15785332688152
16557,38.77713055608634
16558,55.62079453477352
16559,56.924906500302576
16560,3.0151674523700978
16561,4.063852663247526
16562,45.02700530977809
16563,4.4139730229912555
16564,44.15434836897965
16565,50.955702586099456
16566,37.20106205453725
16567,14.425931080526839
16568,37.17024973849233
16569,51.66872727414747
16570,44.6372633122033
16571,44.88292354233646
16572,48.921294674915906
16573,42.73068708764173
16574,55.23440753696618
16575,66.60743217637449
16576,54.37247771438593
16577,44.65622223536538
16578,60.6287816575623
16579,47.07995605274691
16580,12.523873164912683
16581,54.87576783243411
16582,51.21046671824391
16583,47.987739221302014
16584,50.31495266268133
16585,46.7067739027224
16586,80.910655634141
16587,42.95123604742335
16588,48.557284922879965
16589,46.02223063155106
16590,49.95118976217166
16591,71.21490478470987
16592,51.45131056604551
16593,65.35815169273724
16594,40.094416391130885
16595,46.31823628500274
16596,3.2505712857604805
16597,49.73121910931538
16598,60.960643426921536
16599,59.70730077418286
16600,44.83130420363519
16601,4.026156859031265
16602,66.3672242108835
16603,48.88728220541129
16604,27.37992339459513
16605,44.996865377498146
16606,69.72879173240807
16607,48.494028517287916
16608,43.26924139290023
16609,46.891300059964934
16610,46.828629874758896
16611,8.850588060736838
16612,48.09477623698867
16613,46.68961400989832
16614,54.88376122343393
16615,44.988605607822514
16616,46.038318796171886
16617,63.86865495076914
16618,47.12926625722127
16619,40.63546625170673
16620,32.84008597557072
16621,80.28603871940778
16622,67.88084473619963
16623,10.146806323376639
16624,53.81548592622842
16625,84.82764559818004
16626,76.74934070238697
16627,50.714934845781514
16628,67.50408540376127
16629,65.64907199499898
16630,64.86935275761759
16631,59.005479543781085
16632,46.083674854678016
16633,53.841125274197196
16634,70.69291636288975
16635,62.66219061860304
16636,46.86754448300704
16637,52.27646900435656
16638,49.61397622987286
16639,65.62848640217804
16640,45.39161518947268
16641,54.705275208552294
16642,34.04331458104212
16643,54.25601039369431
16644,50.13413642064095
16645,77.83842612529564
16646,61.58972949100364
16647,2.337758137735632
16648,56.99363517487618
16649,49.47842050323478
16650,8.121835472803937
16651,49.06866082105008
16652,50.791627238830316
16653,52.64160942912425
16654,65.61625174805792
16655,27.10257940826948
16656,28.138895224027213
16657,53.76167564214606
16658,4.155368813455124
16659,28.058233766263356
16660,74.94405865789687
16661,52.12681864560332
16662,27.440604544960483
16663,20.096311025844187
16664,40.05315145251984
16665,60.450825817194485
16666,44.4166752754444
16667,47.71322513101412
16668,64.98057009774091
16669,62.81922060615687
16670,62.09168994430053
16671,33.10086808281405
16672,52.76770070835235
16673,45.68244131288202
16674,54.63982178837832
16675,47.089293230043864
16676,63.85495180922977
16677,47.90271222670384
16678,37.10335041681525
16679,51.879551785646626
16680,56.32004459191908
16681,48.625243841736314
16682,29.246148999646937
16683,34.23699690841312
16684,33.93035796950698
16685,26.02330351320594
16686,42.96110197350758
16687,41.25368950020917
16688,32.81757598181707
16689,42.37255894649281
16690,27.833272011908722
16691,64.13316695810826
16692,34.446632957503944
16693,33.693842015205064
16694,53.03245295846423
16695,34.53607391697413
16696,23.148871228938507
16697,63.06512480266232
16698,24.257014713061434
16699,56.85572054503453
16700,5.810801575083143
16701,33.29289751154635
16702,22.893208060147142
16703,30.910589245242413
16704,49.823822921722986
16705,44.045362034902055
16706,39.93626359648063
16707,62.771564948517984
16708,34.61623397468799
16709,29.347898838705074
16710,14.765221752347633
16711,31.171902178151278
16712,30.853957684361124
16713,24.73465052472142
16714,14.165580357558936
16715,35.53858518988973
16716,37.532238182088186
16717,58.24907386233721
16718,37.085877084735856
16719,49.47844679702916
16720,32.79758061892756
16721,44.93307042934706
16722,16.48576955175702
16723,49.391645581125175
16724,62.797128317275806
16725,83.94170899253939
16726,46.52838384412106
16727,51.87366431467402
16728,69.31776928591823
16729,47.81002881206797
16730,47.44088487816393
16731,50.331977641754214
16732,53.18918282305073
16733,42.19226734520927
16734,43.285066782325494
16735,46.29939754297095
16736,62.110833300525016
16737,44.43980544033941
16738,49.126094673701104
16739,52.7741471433182
16740,48.72148071814435
16741,48.484134075931586
16742,58.65092242348766
16743,48.16591464107927
16744,41.732677777632084
16745,43.94818913053628
16746,43.706809092861235
16747,45.35882583032847
16748,58.39138528342884
16749,50.33623546521931
16750,48.544975567845235
16751,65.91575816862007
16752,47.09439433859316
16753,41.71467221761542
16754,51.05875552596305
16755,43.07617783092051
16756,66.40424070590396
16757,69.02615227580233
16758,80.96092511718618
16759,45.88361172584146
16760,51.06276632338193
16761,47.77826948463768
16762,48.760015496051935
16763,46.996462135197554
16764,45.245072549310585
16765,46.87257089063503
16766,41.60441392164787
16767,71.00897420997131
16768,43.199687515215786
16769,42.299445553658394
16770,70.63358958612123
16771,50.002696542098974
16772,42.3301791091312
16773,46.24164334198659
16774,40.78825891021251
16775,56.9232381031518
16776,52.793268059914595
16777,49.96571551229408
16778,40.8075070619605
16779,44.053825993292804
16780,75.91261996390246
16781,48.70119791681231
16782,51.85485082719227
16783,54.434434348192944
16784,71.7905073351727
16785,42.221700768114296
16786,44.824103416489145
16787,47.45203158082816
16788,79.42879491241747
16789,41.02968202808651
16790,40.02412736413528
16791,42.07154879136058
16792,38.87393122105706
16793,42.72859190422902
16794,40.902399364589265
16795,81.08997990925005
16796,82.25079667997741
16797,38.1701827023038
16798,48.060310384482655
16799,50.5004147029059
16800,38.28887732835214
16801,46.93016063418568
16802,47.959681461526145
16803,49.343699754855166
16804,39.688935594307864
16805,61.444658368712375
16806,45.41030994478184
16807,38.41213534372643
16808,40.84784068903373
16809,13.424889622206905
16810,59.66978240582583
16811,42.42794228293609
16812,38.985850502076275
16813,37.39567145900649
16814,57.367369273089594
16815,52.22188817225776
16816,49.672310400006324
16817,46.05238020328152
16818,45.072458732750555
16819,34.83019660983391
16820,37.63383855843701
16821,35.99027613430289
16822,48.55211805472675
16823,73.91334161777596
16824,36.47531245875463
16825,39.695996901150686
16826,32.974684248696036
16827,36.99864823348177
16828,37.1231110155387
16829,33.737221664106706
16830,36.12169859412047
16831,34.88168903975745
16832,35.03689721963525
16833,33.03410201125417
16834,30.27569361663875
16835,37.22904729455988
16836,35.948260717484644
16837,32.10415262455761
16838,31.058982533859957
16839,33.69599976112739
16840,29.00326840210309
16841,36.067651085139225
16842,34.916730849645056
16843,29.79683177764825
16844,39.563171865094155
16845,28.068077594663837
16846,40.122551261364194
16847,34.88797502737918
16848,27.034022852822105
16849,34.82944082858063
16850,30.772559668486647
16851,59.20494631764859
16852,46.871722969380315
16853,34.76859947446982
16854,37.13308667653622
16855,33.99488178582512
16856,29.9436535042639
16857,42.5383932724942
16858,31.606999510970613
16859,37.32063025612651
16860,30.065972177700232
16861,62.65419991455679
16862,48.367357620992614
16863,37.780085993522036
16864,43.02774006748612
16865,43.135394980697384
16866,56.19132292740374
16867,61.014042082640614
16868,68.10467809754267
16869,60.69308030382209
16870,60.02527310873201
16871,60.68949530207344
16872,57.884424095966864
16873,52.75713626851096
16874,50.18744153609334
16875,59.913033618040735
16876,0.7283356827346076
16877,64.40696698225622
16878,68.9168049296595
16879,50.81085511285994
16880,41.201121273982025
16881,49.12416881342172
16882,54.355505364109895
16883,53.62514590115616
16884,39.494240202090346
16885,54.5941146961835
16886,37.71357029399443
16887,37.109645283495276
16888,60.089368735549876
16889,34.40201016423038
16890,34.13195319197039
16891,38.932968962049635
16892,40.64670419732388
16893,30.997697292445395
16894,23.196358311899036
16895,22.92009232778657
16896,25.073551826166405
16897,13.759112934902038
16898,13.998312098179293
16899,38.74730998315667
16900,16.839030370907707
16901,19.717114173381876
16902,17.256921902600336
16903,29.909925402423962
16904,13.276494883095872
16905,33.80854822172204
16906,29.08307686154759
16907,54.21141216446495
16908,48.95173696356825
16909,45.0003297557711
16910,26.654047601020398
16911,60.949362448128426
16912,27.321784056786658
16913,41.83144544744423
16914,42.86908634786357
16915,41.06394936191694
16916,37.811844784282016
16917,38.871742056331314
16918,31.932050310900372
16919,35.01838101582159
16920,39.22013184557139
16921,35.91900823046324
16922,31.01310558070302
16923,46.178190378856414
16924,40.807412192795915
16925,35.07552983892203
16926,30.34574356123182
16927,31.136068269720585
16928,54.139337172468785
16929,35.80804710732326
16930,61.598378935125645
16931,44.68084611891622
16932,61.01334285169684
16933,58.70094972832653
16934,50.584401067020124
16935,58.186987490999265
16936,50.97950347332674
16937,49.97603606224073
16938,41.87360066511643
16939,49.231654445509896
16940,59.959053237881015
16941,44.273225717568685
16942,51.440026282134845
16943,59.909417202498936
16944,43.04056591752717
16945,54.236130674063126
16946,11.354704244718649
16947,41.90771907059593
16948,41.64912253742572
16949,40.88179870979038
16950,44.02507459129381
16951,6.43142137611098
16952,54.97440723709316
16953,48.968611022963145
16954,51.23886479100246
16955,50.81751053627963
16956,52.51677029318183
16957,50.69057549319512
16958,69.06044189700873
16959,50.62815235508575
16960,61.58425830675946
16961,62.632973296009226
16962,3.427832941004583
16963,47.86680769411966
16964,65.44934561145064
16965,63.622674286669756
16966,55.91252080093803
16967,40.45532035734402
16968,40.01151918412406
16969,51.914060242958094
16970,64.7426984800392
16971,45.61067410429274
16972,3.102740839264941
16973,48.511043518325046
16974,40.97374516806228
16975,61.01053962157633
16976,44.220282367473494
16977,20.846238560481407
16978,27.82397656869604
16979,39.596146441016295
16980,40.44717955486015
16981,54.56959000318999
16982,39.84850128125821
16983,40.22558618860391
16984,46.09895578810629
16985,41.67198701707645
16986,47.7475656064945
16987,42.69008734623674
16988,51.38939877536499
16989,49.22618617424325
16990,51.77267282037101
16991,3.7224230546771895
16992,41.63814083211459
16993,41.93283214419613
16994,39.574732701720336
16995,41.335015607060946
16996,13.53243722858738
16997,41.300448866919
16998,59.43206079452252
16999,39.55628505815115
17000,39.96500243399592
17001,42.457486154916886
17002,50.141126495126
17003,49.19849341711129
17004,52.125414409092066
17005,65.41623808817985
17006,1.5828692799688828
17007,54.451050253657606
17008,47.928837066399005
17009,49.989215607092476
17010,51.11971579809249
17011,65.89576895202633
17012,62.791368400868045
17013,57.24773722334088
17014,74.22791267654588
17015,54.51382565118246
17016,44.25280944999507
17017,49.879142206740404
17018,52.38924758639757
17019,38.33185344034829
17020,1.4492266626000856
17021,3.562240597548793
17022,63.85193083458669
17023,42.26037147857199
17024,9.49654165476715
17025,28.266708710336236
17026,11.821810413949088
17027,10.051457311950607
17028,10.767478257165816
17029,48.29180154155344
17030,6.147000757211518
17031,49.00545721945604
17032,9.243478984116784
17033,44.03231640389308
17034,48.18951862440333
17035,42.92882206223433
17036,72.57800730992469
17037,4.683812605870282
17038,5.437725060027186
17039,58.446278098818716
17040,1.7759424020738586
17041,9.425340458543667
17042,0.17371129018097448
17043,32.76466770298623
17044,50.13805731948413
17045,53.19216911502327
17046,29.66775692644474
17047,35.83782371319143
17048,53.82230979002348
17049,2.4385381429985995
17050,47.99454625137515
17051,1.024579421161499
17052,75.15387067440847
17053,0.5633968735514147
17054,1.5780769459810517
17055,29.551357806588936
17056,11.060619938443281
17057,70.47415354409019
