ID,oof_pred
11477,35.66855517217739
11478,16.34044813696862
11479,44.57287897720875
11480,53.420192332146534
11481,43.715961184899115
11482,40.27947447358331
11483,43.64427801514523
11484,39.367290296311104
11485,34.239104855244044
11486,23.926709872452456
11487,30.058788279729665
11488,42.58511378893758
11489,39.519898145581315
11490,46.91806059577491
11491,27.351405440470625
11492,45.91664966713569
11493,38.28744027501465
11494,28.669496181099575
11495,37.08630604294487
11496,37.48523815716996
11497,39.66832035649096
11498,26.68813551772961
11499,36.248568764537396
11500,54.51295024052866
11501,45.642939884018396
11502,45.534896727667416
11503,46.5357830504091
11504,30.142260296010548
11505,75.94525456104455
11506,50.99863144934691
11507,36.39433178028096
11508,47.18447388147487
11509,37.419131563889586
11510,40.012203788829716
11511,42.05859828902507
11512,30.639730746301183
11513,39.34692232410141
11514,35.673914120359555
11515,34.8574843541216
11516,49.79285864439589
11517,47.215481049135846
11518,22.64301693137508
11519,28.75101303878453
11520,49.258709527095135
11521,47.28357678174223
11522,33.58784114163447
11523,60.51153145043475
11524,47.39327401598585
11525,39.056171634109724
11526,30.19416416746136
11527,41.62704996074241
11528,46.06111566186095
11529,14.061939944697173
11530,55.835389532404484
11531,31.19440021440351
11532,42.900738432752995
11533,42.03796252489764
11534,34.92721006624371
11535,55.17967934658121
11536,31.38987455107523
11537,26.25038275379264
11538,39.65524073853331
11539,43.97378369007695
11540,48.065184069663346
11541,39.77243416597367
11542,41.275185720498875
11543,35.86926252032269
11544,30.73594643106247
11545,51.281941023078
11546,53.39856028238568
11547,37.079165524242754
11548,33.685515887145506
11549,42.31652109243562
11550,38.25261516665293
11551,46.19164326949543
11552,45.8175641203099
11553,32.05353858105627
11554,30.519942677821582
11555,42.578884052848814
11556,45.20675421562093
11557,52.20115050240029
11558,57.17049735530845
11559,47.58573772444255
11560,26.325285384451895
11561,54.09317288234211
11562,46.223777667655355
11563,53.74754248300704
11564,49.651073986974566
11565,28.011329444091693
11566,20.906435485665252
11567,27.31264917075629
11568,47.41890216688423
11569,34.84924923493304
11570,36.493330813192635
11571,51.50320998149485
11572,36.08941487947873
11573,26.689463921458618
11574,69.31322432241413
11575,39.2103809432747
11576,33.02877501775732
11577,43.128103480728505
11578,36.56911606743201
11579,41.19035130216224
11580,46.84652991229895
11581,61.212870340224086
11582,43.104347866518
11583,37.32328411070685
11584,39.127279133643874
11585,32.33460792937262
11586,40.87923394858952
11587,42.58674993553026
11588,56.08897449007469
11589,45.5990317629889
11590,42.531020421037375
11591,42.61238037726857
11592,44.88421917470014
11593,31.183100357631595
11594,39.80848956202749
11595,41.74406788095733
11596,41.234503536708274
11597,60.85143551880058
11598,38.04334789307717
11599,49.27281789262523
11600,37.18469708018222
11601,52.17170877746535
11602,59.55243050642401
11603,34.0674880520616
11604,26.28845896138156
11605,18.57518865786434
11606,50.898465606987195
11607,35.697680417622
11608,47.42517864140254
11609,38.93731395429989
11610,51.718408178784436
11611,46.266525281032855
11612,48.46671865220081
11613,49.45539401584183
11614,38.46767502334042
11615,50.25796831532593
11616,28.58416310923819
11617,37.8765522109985
11618,44.284419751969686
11619,4.849648732929809
11620,16.69550307598757
11621,10.619326452696463
11622,16.010640907210615
11623,28.92298208980478
11624,37.46835560951978
11625,27.07859774396517
11626,16.888951517355327
11627,7.61590438059315
11628,44.25437578520758
11629,2.1178863842016153
11630,8.902320705413521
11631,42.03764183486065
11632,23.550709612687474
11633,25.81281799199752
11634,22.240238247660358
11635,23.5298384074586
11636,30.25148837022781
11637,18.503919511227434
11638,9.448480730995012
11639,12.49111080932755
11640,14.03990838327865
11641,18.609324352952378
11642,31.46354034773303
11643,21.573068016557105
11644,15.329515118273543
11645,20.04682463304827
11646,0.0
11647,9.005476221049332
11648,39.42798395452224
11649,23.777039050647307
11650,43.71249729400275
11651,49.49123706213783
11652,19.432743817337176
11653,31.807671246974046
11654,36.0499479726642
11655,37.40048888655809
11656,38.60681612197442
11657,36.945438787445354
11658,36.86220581214615
11659,14.020003011089075
11660,15.687968480363343
11661,47.928149019348446
11662,30.52762249136277
11663,29.062809477838872
11664,5.883548987340586
11665,41.4505610002879
11666,44.96727777980657
11667,37.90324063192717
11668,52.43725860282202
11669,31.202493604886303
11670,39.98459846704876
11671,4.601984567814905
11672,25.322054819865794
11673,20.491373124160027
11674,27.18455112365973
11675,33.389475919850796
11676,42.2331803757493
11677,45.3258176556957
11678,39.48033109087825
11679,24.276785739682616
11680,17.65211285310736
11681,37.86008386280971
11682,11.733085392425966
11683,53.976808762666224
11684,23.52365826665736
11685,21.13938021235792
11686,35.739897276649145
11687,40.84903834873417
11688,9.39610249165107
11689,43.29122640617727
11690,38.63106094237723
11691,30.40591686642577
11692,31.06747561742777
11693,29.240629794020773
11694,25.5805667757046
11695,42.737564264738275
11696,25.816035284521252
11697,45.02893505106647
11698,37.74566516560131
11699,36.64940647664512
11700,42.18055214544242
11701,48.55816334144965
11702,17.070074438223603
11703,26.03646589109802
11704,41.82056329180991
11705,24.843708041003676
11706,28.626220587582203
11707,28.009518879523686
11708,31.68354343477046
11709,51.101957416453565
11710,27.735650454453747
11711,32.39716524927504
11712,47.19349664560054
11713,27.22055827717339
11714,42.1506857384563
11715,40.287901430306135
11716,28.72550462345855
11717,26.947335934313788
11718,27.463767832274176
11719,0.5854807403815062
11720,18.199096248309722
11721,15.97683278240816
11722,31.155767860003774
11723,24.22748265974091
11724,22.97410961734657
11725,23.89166547975183
11726,30.286473262746032
11727,47.62257059135873
11728,41.772318358858136
11729,21.74990763104229
11730,36.0601258795783
11731,34.1102205753269
11732,47.92175893094257
11733,9.702275652263264
11734,61.89158542639022
11735,32.88625220113269
11736,31.396242025838692
11737,55.087788888353856
11738,39.453348293843064
11739,38.251388463138234
11740,54.96723220077517
11741,36.83223909365679
11742,66.45123372120138
11743,52.0999349145126
11744,55.350075392351215
11745,50.103149932264664
11746,65.64306224497086
11747,53.4292826000296
11748,56.00957971333639
11749,33.200293386750175
11750,26.503180787927583
11751,45.06218812009048
11752,54.31075909922694
11753,50.802827766368985
11754,30.711905924845045
11755,26.316005298766566
11756,25.62632590955591
11757,52.018627581714135
11758,47.50376757486594
11759,44.1689024230186
11760,53.58431611415549
11761,55.43442680804851
11762,43.352680801711074
11763,52.226351482769076
11764,57.73587067388015
11765,43.02312273382298
11766,27.818438440363078
11767,29.51836537166961
11768,29.745534378336757
11769,54.02274177376222
11770,52.47943103441749
11771,55.967202792600204
11772,34.45471049671518
11773,50.204254670299676
11774,27.51695444028949
11775,60.37916956271667
11776,40.49156522235365
11777,60.772531602510455
11778,37.33629216205119
11779,32.1116661084777
11780,52.49418382935909
11781,56.98631373597832
11782,36.66677885533346
11783,32.92579784511006
11784,34.15494301118484
11785,46.566628090962126
11786,62.741910774193975
11787,20.196691036373725
11788,53.45825278984146
11789,55.85816831187742
11790,23.13468355016817
11791,34.22665897871645
11792,28.162204624917134
11793,55.38147584092229
11794,48.600538106730816
11795,46.984358288984474
11796,45.43876472802194
11797,27.995939556097284
11798,43.50042011201404
11799,47.2358715467559
11800,53.53725185725543
11801,70.38430161676456
11802,43.97519842035164
11803,48.139476954194336
11804,56.5233546445172
11805,36.877698776961964
11806,27.201991573989584
11807,57.91187771334416
11808,35.66309540729829
11809,37.70469594159395
11810,54.45332334457203
11811,37.053947166813074
11812,31.6548784609412
11813,45.532072191839724
11814,59.5831988793503
11815,55.379123915213924
11816,43.028921834422526
11817,51.00080437705687
11818,26.568319102675165
11819,44.61309541180255
11820,64.10758203355586
11821,39.7118040698724
11822,37.090613851905275
11823,35.70490588064578
11824,22.429617866901292
11825,37.63033807757581
11826,57.81746279499421
11827,26.862062865682834
11828,58.921365889752266
11829,34.64955388012638
11830,62.83217974486395
11831,35.822441235448096
11832,36.52855158777591
11833,46.802585556123496
11834,48.31657946544895
11835,55.0644992691453
11836,32.89838193676988
11837,34.44549721607538
11838,24.063687279283197
11839,11.522153622223074
11840,30.64085754302334
11841,35.48658266945636
11842,5.307237392811425
11843,44.43921881114799
11844,27.178226719026327
11845,62.79885473583505
11846,6.152045968981453
11847,42.51312292985659
11848,44.80537072178148
11849,31.705929462144812
11850,56.62413022600125
11851,48.683793798732
11852,37.104249417156
11853,48.33638999566605
11854,39.864025947707894
11855,30.9317429073551
11856,27.19498617872001
11857,23.43245909139761
11858,41.06269282962898
11859,17.788183082521744
11860,15.330618198529399
11861,38.97535649663107
11862,51.15936496293632
11863,50.99794253209816
11864,36.13172243043293
11865,45.09874368529068
11866,22.220698264262108
11867,32.26306673921588
11868,43.45879534520188
11869,34.76311831748797
11870,41.448607825862275
11871,38.36512844990936
11872,51.49540511362532
11873,33.51232256509927
11874,44.82007515142135
11875,49.4246183446667
11876,42.89240853677298
11877,26.69792048439333
11878,45.705326770263746
11879,33.543675961407764
11880,39.35028312561747
11881,44.95534070052053
11882,42.63612446395077
11883,17.825040018446174
11884,43.20329237368533
11885,52.77075880312107
11886,41.90456344027032
11887,51.41678621956535
11888,50.022057247133695
11889,37.71651245015534
11890,35.32893612334503
11891,45.93603013204883
11892,25.14437615689773
11893,49.165960994306936
11894,23.75751100728929
11895,52.59507586956835
11896,31.45073621891928
11897,12.2709789683952
11898,39.51082262887883
11899,49.70668555783839
11900,31.304882332412806
11901,43.89182187109269
11902,47.83209832052504
11903,34.35248247374682
11904,45.50683644661352
11905,47.202264826196625
11906,49.52035557578564
11907,28.914901632665988
11908,43.43699208106142
11909,26.525553033605036
11910,35.48674666994841
11911,18.444232004472088
11912,49.90393282070858
11913,42.642548467275724
11914,54.639824904553976
11915,20.98694375989916
11916,47.96851025540728
11917,47.057095421597836
11918,39.93785597937037
11919,20.18267457555846
11920,40.883463521658605
11921,52.562427545231365
11922,44.299279760710604
11923,37.997441444304876
11924,43.25643127442508
11925,42.60787649068485
11926,40.73378420727856
11927,25.44227451160558
11928,35.92433726814513
11929,52.55838130442356
11930,46.084688561060766
11931,42.139849377212464
11932,18.88625296554411
11933,37.4235826361475
11934,38.16028201211176
11935,57.7149045633381
11936,42.26750544499126
11937,26.11883768517274
11938,46.43870535538306
11939,41.19396133088448
11940,38.432633342718795
11941,46.4878040048603
11942,44.26523815079397
11943,39.03307765711141
11944,39.45394376949541
11945,17.994159585635607
11946,45.818431125553275
11947,53.2996516025583
11948,49.65464418848635
11949,53.42398766785645
11950,45.69834787204711
11951,38.04025556056418
11952,60.2610736990088
11953,36.88977803789841
11954,45.73055784827222
11955,45.44319974727409
11956,41.28267605796219
11957,43.304015710716435
11958,52.94411678746334
11959,46.332010555483656
11960,44.77893653186944
11961,47.14570359498666
11962,46.65190038701798
11963,53.87346304325025
11964,45.82762484627732
11965,38.39031977772863
11966,53.217128074027414
11967,50.225773833726485
11968,45.6320363260177
11969,35.33111286955947
11970,15.735103644400638
11971,39.99009769463752
11972,50.996082990339666
11973,35.28341008812594
11974,67.13277997159702
11975,47.5153071950588
11976,38.90696594716261
11977,32.988001366739
11978,55.59800552172654
11979,45.21857566992288
11980,49.730331728716116
11981,41.93558446569361
11982,35.59272205626617
11983,46.320808692885414
11984,38.61618920328233
11985,41.918206042642964
11986,39.37159042674246
11987,35.92245053710687
11988,44.26855363380791
11989,25.08001847849927
11990,36.70091684661703
11991,41.818072228458995
11992,50.31780762485464
11993,42.47341925147534
11994,53.02147742133483
11995,56.090681552133944
11996,47.77045656779627
11997,36.6682902042583
11998,28.872277048266014
11999,50.04096660457979
12000,42.15064728698161
12001,40.67482683685612
12002,43.810139234486655
12003,45.661977831270306
12004,43.961384131387355
12005,30.407185056674518
12006,46.71761803815325
12007,44.81451358903285
12008,30.433946017547644
12009,31.14706513504664
12010,37.2782234284695
12011,28.71466417694904
12012,37.7150413415838
12013,38.898224187463256
12014,30.56910471059433
12015,36.71895225824921
12016,35.98369636001355
12017,64.42342473443166
12018,27.96339839847517
12019,58.80317863074858
12020,51.72830931894295
12021,51.344657161908934
12022,23.802433429345946
12023,35.513491744683854
12024,32.71641465981437
12025,35.152742854605826
12026,57.55409294128955
12027,48.934312277912625
12028,24.223264518311574
12029,36.143624596853854
12030,52.17684890045349
12031,41.11324843435037
12032,40.6273749003369
12033,28.776578863235887
12034,35.211003171253196
12035,44.49190037756154
12036,41.84057585752384
12037,33.23139261019047
12038,43.96745726792247
12039,49.63248561108074
12040,42.4967650426705
12041,47.63335500133245
12042,32.075930405647114
12043,53.12052027739234
12044,46.78184559829635
12045,46.74169586239337
12046,42.1708407817401
12047,43.59031352561353
12048,39.01889893986766
12049,66.29688398034148
12050,53.4475257013613
12051,49.658754600761235
12052,54.67518398080154
12053,38.266256876939416
12054,39.6398363996208
12055,53.03864384993164
12056,31.826560863050418
12057,50.423557257101585
12058,35.56074863639701
12059,52.748534385429934
12060,55.15478575285772
12061,43.0845302967592
12062,49.42621681653238
12063,40.550180200740186
12064,49.21937017463431
12065,35.9255704939668
12066,41.89483134649452
12067,49.09056513388897
12068,39.8080636812063
12069,31.863184280629678
12070,27.125106229738723
12071,16.894475426163027
12072,26.843729246626907
12073,46.996111745426504
12074,14.631291985662875
12075,32.03101147774036
12076,35.23953839672685
12077,24.384146596898432
12078,37.2576559169652
12079,36.2792182190997
12080,29.459669185590585
12081,41.97040297267924
12082,19.688118608834202
12083,23.491798650358756
12084,30.98968738602852
12085,28.837167450097088
12086,39.740640467291364
12087,47.10540123784431
12088,35.431641109044335
12089,42.234930393940665
12090,28.324954813247007
12091,41.35220975837171
12092,27.972933535627725
12093,32.20955354379916
12094,23.37996586496335
12095,17.725757899630146
12096,51.32032604232368
12097,27.362700312810993
12098,36.9219121641107
12099,35.494890197503885
12100,26.27901544252225
12101,35.7449366446085
12102,49.0270984369422
12103,45.94252676791327
12104,34.88179787264992
12105,42.32033884790043
12106,45.71145006829056
12107,45.031104125361736
12108,25.683293373453477
12109,46.441779705234865
12110,17.725432704270673
12111,31.746210648276687
12112,29.585507068520766
12113,42.920200018383724
12114,37.371811483777165
12115,51.37035410355903
12116,43.101964926561116
12117,43.084224228641986
12118,34.33448266875688
12119,48.26029026055315
12120,34.132048208265026
12121,64.8528815540922
12122,49.10528901175228
12123,53.400953860039365
12124,38.00546516957436
12125,39.382338558293924
12126,51.00244383969033
12127,31.020610826708502
12128,47.93233803286621
12129,47.518326663364874
12130,47.613514289905716
12131,38.46282768296856
12132,49.68504814167391
12133,44.85804249402762
12134,39.161351999720736
12135,44.61947067462424
12136,39.28983537586391
12137,50.823755679531814
12138,43.71367512301135
12139,45.70110713604415
12140,43.894438923851816
12141,51.06582136563462
12142,43.51214929765681
12143,56.03371683841341
12144,37.620317164800355
12145,42.797171656940904
12146,67.07311235643644
12147,32.90510304466335
12148,34.03105585187202
12149,38.43282012640993
12150,46.788318763123364
12151,33.82055025397903
12152,24.088405820380586
12153,43.33861347565238
12154,41.88665070761843
12155,39.19554236383346
12156,36.38819715483456
12157,49.24669770858225
12158,42.48189703402054
12159,42.044420355522234
12160,44.71255621627371
12161,40.23830916524854
12162,35.58408250350131
12163,37.80008796237283
12164,17.970418831686747
12165,38.0426257645761
12166,23.368115350214293
12167,35.58425002141131
12168,36.16342691734791
12169,21.791243142239534
12170,10.094385190345312
12171,15.285403649298601
12172,11.161837019161386
12173,26.62293248735327
12174,23.168786385834572
12175,36.858282574261544
12176,30.35414740201549
12177,29.22054483073983
12178,42.163044262811994
12179,41.64921700358063
12180,18.670553504949243
12181,31.678947256883635
12182,34.667998721835104
12183,27.791242658436893
12184,36.91473788735434
12185,26.308412414186307
12186,54.12931298765069
12187,36.498560841712354
12188,39.97715613084456
12189,53.85625022800724
12190,59.24903251021637
12191,32.77966547990841
12192,38.13153788353429
12193,48.68896134333841
12194,50.37671327560699
12195,45.57822913508304
12196,49.84689365770934
12197,38.292927769475874
12198,46.01290478664516
12199,49.18079792479824
12200,50.6755255405512
12201,36.46865154460164
12202,36.41351104542838
12203,51.51073279045238
12204,57.84976239809825
12205,33.82698597409085
12206,62.52671133091418
12207,47.33596045237222
12208,26.170717398925436
12209,58.04795772748495
12210,56.89078842150553
12211,38.12471058676567
12212,57.50867005395927
12213,49.75531697466554
12214,54.74957673161097
12215,42.766066561394396
12216,51.62708257262529
12217,34.237066039996314
12218,35.2524422565717
12219,51.270987452383544
12220,22.490235859742572
12221,28.81558528011719
12222,56.70138952481087
12223,42.34483934574782
12224,47.058595027951384
12225,44.57499188559212
12226,56.665824728832845
12227,53.5824666186561
12228,55.14283000238018
12229,39.37592618369198
12230,61.455050810165496
12231,46.26632734771925
12232,57.00634028647537
12233,17.594580456059564
12234,30.737932212088705
12235,49.901845768953535
12236,35.072877839121844
12237,33.65055195879257
12238,42.39400042787929
12239,36.13241063567305
12240,26.117292814033068
12241,51.89760142690957
12242,52.32248024394419
12243,30.151422410556005
12244,32.470875153053775
12245,46.56222150252452
12246,41.90208220666768
12247,44.92914722961344
12248,44.31348134444709
12249,45.14794767822038
12250,61.708801536022584
12251,50.67748385281834
12252,44.18612928517846
12253,25.92291822780884
12254,57.914571260485594
12255,42.82389970044028
12256,54.87396757613945
12257,47.4323766869464
12258,22.191448220994097
12259,31.142639569535422
12260,40.22790740526728
12261,48.60481959233244
12262,53.564770699249166
12263,36.05445734477062
12264,52.70564401540092
12265,44.987206037617234
12266,25.691335692084273
12267,64.41163608728003
12268,52.579171673006925
12269,41.77055343552884
12270,40.916535038597246
12271,42.619292758277524
12272,42.496452994529655
12273,41.05552515928588
12274,56.02603459356543
12275,54.86734450198867
12276,41.08825984881586
12277,38.90493335435332
12278,39.75278791871893
12279,31.687804334339603
12280,37.53838557257704
12281,57.690892459126864
12282,37.976447599007294
12283,40.42912641371465
12284,42.82646806583871
12285,56.66576132993605
12286,74.47831533403038
12287,45.935484634869965
12288,52.67046404818981
12289,41.04748522960525
12290,31.072638213160797
12291,37.606549952707155
12292,51.930924433591734
12293,55.28684800107456
12294,28.60785562058848
12295,51.04918839641474
12296,39.24720463547647
12297,37.64257005087667
12298,45.113707954547735
12299,31.765680122665835
12300,26.809862277173327
12301,40.120345466209386
12302,39.51779225614723
12303,47.19526723613265
12304,32.699667196829054
12305,38.865623752159394
12306,38.74318841490044
12307,32.870155231116
12308,39.45076617624166
12309,40.37109495239886
12310,36.71094142162961
12311,44.89982541808141
12312,37.582268552887754
12313,33.85339591836362
12314,46.54700926155004
12315,42.47039149623708
12316,44.752301229456315
12317,36.701405328210214
12318,49.70450189309665
12319,66.54848195332112
12320,16.629826975831403
12321,38.28077946682716
12322,52.596000451448425
12323,47.68589912507811
12324,58.20686438724595
12325,51.69067820602693
12326,28.581023980955617
12327,36.20234514962404
12328,56.0994093416295
12329,32.53122311389214
12330,62.39634176854705
12331,49.633000540225225
12332,32.0273245388123
12333,26.657797621333366
12334,62.65258415659971
12335,61.691180792492375
12336,49.300664696633646
12337,31.38148791941238
12338,39.167159535741916
12339,73.97181578205513
12340,60.81336598528854
12341,28.81622276578092
12342,47.64039515575834
12343,52.45722344615653
12344,48.70541255965705
12345,52.37242223625132
12346,45.76718188661698
12347,64.79555237838184
12348,50.302189843042385
12349,33.5069719716084
12350,53.579024840381756
12351,39.12596388902365
12352,62.88158887821036
12353,58.94356428114225
12354,50.185740140859494
12355,41.06563683767533
12356,51.1149927339758
12357,42.6655378607769
12358,33.92665861821655
12359,43.44907926154803
12360,65.18391906662217
12361,36.270125212728615
12362,34.16972569653039
12363,24.3986019779884
12364,30.107836266418428
12365,39.28899282183207
12366,26.90054725288966
12367,54.478143419467834
12368,63.535375469663364
12369,33.96656422577637
12370,54.182767254946775
12371,46.88846788304254
12372,45.87925918162167
12373,39.5666151270774
12374,55.51155005529517
12375,29.381449530661325
12376,25.3804199613285
12377,34.39075313824095
12378,44.90138043575537
12379,43.51343662657136
12380,54.63298841247996
12381,42.44492251545448
12382,41.358619523456035
12383,41.29535647163978
12384,43.263887372570885
12385,46.87486014632246
12386,35.35157051434139
12387,42.26817687856244
12388,56.4576177372
12389,27.02445629607616
12390,52.19210013251189
12391,54.19134849970898
12392,33.01908024143618
12393,43.38846256229468
12394,45.67186598340773
12395,35.11966250108889
12396,66.29050302113643
12397,65.7979809181393
12398,53.32613850837532
12399,51.57379428174944
12400,19.919177193456218
12401,52.34511325650221
12402,64.462290730106
12403,50.373368881497754
12404,57.77545500353815
12405,54.79471629004342
12406,53.56584227283063
12407,48.11875030751377
12408,46.64332262384137
12409,46.890115930317
12410,43.576006970594634
12411,41.343731497826376
12412,38.452245504191
12413,27.63077274363445
12414,29.174402396284115
12415,56.121672080217245
12416,59.08147262192395
12417,50.02018484963745
12418,28.43036215245549
12419,62.971228877338866
12420,53.489853908562395
12421,42.08028988879316
12422,60.314087918728944
12423,29.775642219231926
12424,69.91770379368388
12425,31.685593110390126
12426,38.94928910740219
12427,52.83020046756531
12428,46.483415077963095
12429,46.910651396035604
12430,38.70837032117931
12431,43.87759304445635
12432,48.03414138040557
12433,24.234376592143356
12434,40.100779347768274
12435,33.39020250233132
12436,44.73310375383889
12437,41.24710488301829
12438,40.62653223710187
12439,45.86223098650076
12440,41.68492509711625
12441,35.07649756597204
12442,42.18598382529411
12443,52.07971578202396
12444,56.4576177372
12445,33.020372385381776
12446,57.91965054899834
12447,45.502893610671855
12448,60.56702096651482
12449,49.317529653473144
12450,37.82276317493287
12451,53.09601550068874
12452,51.244982011678154
12453,35.674085529720735
12454,58.99316576888437
12455,40.36290417515633
12456,49.16545927914513
12457,44.164398259629365
12458,32.03337785267111
12459,41.30081422265812
12460,36.2708930634114
12461,56.90050221049948
12462,34.851166610961016
12463,42.25412584544746
12464,38.58530223970645
12465,38.89412843067009
12466,52.61394449259801
12467,46.6683935236056
12468,62.92330802268507
12469,40.20737335157133
12470,38.16570305405598
12471,53.602909631399946
12472,37.17171965532232
12473,37.41541785983301
12474,34.74276163905219
12475,57.60561989727471
12476,27.262435127981348
12477,39.75831139897232
12478,27.079296908854076
12479,50.72550438060056
12480,31.860175456591872
12481,49.90890786288696
12482,22.289864094080713
12483,38.339186366522554
12484,36.728680469710596
12485,51.07911877951682
12486,54.58059585760108
12487,36.485273731685595
12488,43.01902659360791
12489,31.017398442204872
12490,36.937843248960405
12491,22.92708820279091
12492,44.32090945949086
12493,54.792749103035796
12494,56.91902973843495
12495,50.25651252676374
12496,46.49371443493489
12497,50.926513247881836
12498,41.21448289121534
12499,46.22486173048129
12500,37.91172181100883
12501,48.873084257699546
12502,43.7432687633085
12503,40.59988897663261
12504,35.083622187029924
12505,46.184596636961786
12506,41.96318135977245
12507,43.00262758361297
12508,60.57047640015974
12509,45.131158931854166
12510,39.088755824569326
12511,35.169833267677426
12512,16.089924029031256
12513,41.72591959881016
12514,49.89845526982303
12515,28.770519454568284
12516,64.95671529890923
12517,24.160744614252554
12518,53.97130779779407
12519,32.36352864631702
12520,41.07839829965899
12521,47.24757651605597
12522,35.458007173372025
12523,62.394753231427025
12524,33.40888602385577
12525,23.527155274701844
12526,35.11966250108889
12527,48.975311183645736
12528,61.90956183580326
12529,50.743989285490386
12530,41.19106041299866
12531,42.81868273701384
12532,39.7639404007966
12533,56.026475200549086
12534,50.09030660060049
12535,53.809813491934804
12536,38.20389686136933
12537,56.02071029289824
12538,11.54022405396083
12539,27.323491668445065
12540,47.349158565425896
12541,48.81788910914572
12542,35.05658089564613
12543,46.94651257152827
12544,41.476960959379355
12545,44.70220757604772
12546,24.56625279535727
12547,44.46509222514011
12548,45.12799062513005
12549,61.83846473613689
12550,43.680347788159146
12551,21.471759360255717
12552,34.768288052784946
12553,26.67715798784206
12554,44.08081178626843
12555,48.532608583572674
12556,42.6655378607769
12557,38.7833125470804
12558,40.44436000859792
12559,26.417609155647682
12560,56.616987103812335
12561,53.517323926748354
12562,53.188983554630646
12563,43.56298692982484
12564,57.359517852342215
12565,41.427432762564074
12566,15.091509397198024
12567,55.935069543765465
12568,55.73628423642384
12569,55.35695395095175
12570,33.44987257578157
12571,46.35124320319339
12572,47.38073285128256
12573,53.261935215746355
12574,33.3073649652348
12575,34.84289740262627
12576,45.808645932661214
12577,40.153783200833935
12578,33.934688838886
12579,25.808414364081067
12580,45.67910273865596
12581,48.17918734718525
12582,26.029119086074367
12583,61.227004849732474
12584,41.71668728026934
12585,32.62758486050287
12586,38.85736753851534
12587,45.953248938910725
12588,26.55404654927273
12589,55.138855732983224
12590,36.191125298446465
12591,36.37996019816857
12592,22.839825957833
12593,55.75232785673366
12594,37.96823976340127
12595,45.0308503801588
12596,38.083875287080254
12597,39.50067508550514
12598,22.079561571252825
12599,38.81490336949363
12600,43.391124974831015
12601,40.08384067730376
12602,37.87047144679777
12603,39.94456461587315
12604,49.26956075507831
12605,43.093974760440574
12606,43.083504399835704
12607,37.90933003030669
12608,39.76451813491131
12609,31.745164308608636
12610,37.75714571104742
12611,45.82827151278125
12612,39.794189834097516
12613,51.33398055710611
12614,47.60914632451426
12615,46.42011817839325
12616,48.774807524215525
12617,48.11875784553577
12618,42.9853411639232
12619,38.34687622726373
12620,44.39331036690186
12621,46.257679150301776
12622,37.28325704552171
12623,46.2200114308403
12624,33.31009954917024
12625,58.50622165279381
12626,51.96787684760079
12627,42.62398933386823
12628,43.83228778187168
12629,41.6817552168683
12630,36.82935776713647
12631,25.465118891507007
12632,43.13878666257513
12633,38.964307753932665
12634,47.192533788091914
12635,39.40333847012609
12636,35.86269959996732
12637,43.25435127722391
12638,34.15479692138999
12639,45.01198623773733
12640,48.170373754585235
12641,49.690613170686014
12642,35.980368308730974
12643,41.951658277195875
12644,49.89439626807124
12645,42.07198620044505
12646,51.732924282152084
12647,36.82507283793465
12648,52.213084281453355
12649,49.45330588140168
12650,39.73972700487997
12651,48.635839130797166
12652,39.236382118139005
12653,41.863214974369384
12654,36.25865461449437
12655,65.72026084585053
12656,44.775962531052315
12657,41.49065189507324
12658,38.3250492528746
12659,42.53663439111613
12660,41.863941094423396
12661,43.0822969607455
12662,45.6230246207342
12663,41.308128169388795
12664,30.216930927367816
12665,49.33580634397498
12666,29.122971557028595
12667,46.85805816076
12668,44.87718196519965
12669,42.56339470149793
12670,48.99581745910799
12671,44.28660693940655
12672,36.91153033386436
12673,40.2874821005627
12674,32.961760873016836
12675,38.93153557931696
12676,28.552795395797812
12677,24.624797314526333
12678,43.179718026479286
12679,45.16460624541953
12680,24.39884307600801
12681,41.448007282340846
12682,32.73211720876344
12683,53.23688447646415
12684,46.65688771876098
12685,31.316706356538305
12686,32.992538624994026
12687,44.48577097458407
12688,50.49275538770656
12689,31.885947019420684
12690,31.42945337437823
12691,36.8295823591847
12692,57.328523703323285
12693,40.24084067232946
12694,33.746900330230304
12695,39.237204738622076
12696,29.606064069724216
12697,47.785325047774094
12698,48.487509525381014
12699,31.77524333805592
12700,38.03187340881886
12701,39.97508166513109
12702,44.7198424354404
12703,32.95067635591195
12704,49.08854399968216
12705,36.479661117699095
12706,50.59655030683064
12707,31.586735713249368
12708,26.71326495252591
12709,57.22283527590146
12710,51.003064317350955
12711,41.697703372331375
12712,49.421221548730315
12713,41.40399828464022
12714,34.975943036339835
12715,36.62098727932808
12716,53.01008191743658
12717,45.928052333974804
12718,38.84455282962861
12719,40.93536262659178
12720,33.79371323056193
12721,21.818760059119157
12722,37.72650827260665
12723,38.47194159412386
12724,33.14800892644811
12725,45.00769228905287
12726,47.04991500593673
12727,43.69719132803034
12728,39.57883319809555
12729,39.95956435590732
12730,31.753258210513756
12731,44.652952805292955
12732,51.13198269997272
12733,47.16115147084895
12734,53.160792562106714
12735,43.32688788648565
12736,28.800582683796126
12737,53.70581587919948
12738,43.498522100340445
12739,37.50236964600073
12740,34.994439212884785
12741,38.88446059924129
12742,44.38704036955415
12743,42.196519951493705
12744,52.18152870390528
12745,42.04567164552884
12746,48.311127851077295
12747,51.258729428671266
12748,53.99370522571412
12749,50.22562387355321
