ID,oof_pred
10608,41.67766259641056
10609,39.81558627370281
10610,38.84839821936374
10611,56.242176381923265
10612,43.684146424790015
10613,41.825774036263724
10614,56.42574064514471
10615,58.67757560671972
10616,60.324546070510564
10617,56.51174505054693
10618,43.854033171018266
10619,53.00622050452744
10620,46.81514531237153
10621,66.84589404150161
10622,42.91482406992584
10623,42.024083331838746
10624,43.42969757905452
10625,44.523923478784205
10626,43.040147492755004
10627,42.71705395560204
10628,41.45644847762248
10629,43.49563235491985
10630,43.38255005556197
10631,42.732927391498094
10632,44.30025286831108
10633,58.2129885907099
10634,50.82954961352749
10635,44.59098481439955
10636,41.57685832664147
10637,44.30772664868215
10638,41.57630429760273
10639,48.59538710054081
10640,52.39869814958685
10641,41.2392827642512
10642,44.54701386877443
10643,57.649065048007536
10644,44.999614520899854
10645,43.45688511311869
10646,44.7980500269739
10647,49.97560560235862
10648,56.538196244693225
10649,43.587401566410996
10650,44.30609709418619
10651,52.280104813844716
10652,62.20129295814543
10653,48.45266376118339
10654,44.63679812562168
10655,44.584898797815065
10656,48.484845109571715
10657,38.55790832950282
10658,60.0818753946046
10659,50.90709106879915
10660,44.26459226586339
10661,40.44192322974683
10662,42.272885652555395
10663,53.484760161044555
10664,52.009938290574645
10665,52.99062440684745
10666,39.485472462684605
10667,57.08798299385805
10668,59.65264985806513
10669,39.45873274356417
10670,44.13512297177465
10671,42.76213668066383
10672,56.516302627332465
10673,37.9933932809989
10674,50.22542769430934
10675,55.78227532653322
10676,57.244901401452054
10677,10.381288918494475
10678,10.898229631508201
10679,53.15566525495462
10680,41.71159266740724
10681,52.06312165688958
10682,60.49979360756025
10683,56.783648601144805
10684,42.48509163244584
10685,56.75738571518885
10686,40.28509576883403
10687,13.215099376460955
10688,47.518177958349106
10689,43.147022359263374
10690,18.266686951525262
10691,40.96831496641755
10692,28.776368492011947
10693,44.80438383845389
10694,68.41748417178898
10695,45.77463724794267
10696,12.985000311623523
10697,38.907254974856336
10698,38.001962168002485
10699,57.572266632084585
10700,48.75204545768612
10701,53.32955164807335
10702,67.70897676556665
10703,57.12430336207587
10704,33.08933705059344
10705,44.43853695989833
10706,47.24195826148245
10707,12.942131556009073
10708,27.15388043735578
10709,69.55266802795312
10710,21.130837459248518
10711,46.427997179147674
10712,50.20011554313542
10713,38.37344689770476
10714,42.993746335506096
10715,24.142165817375275
10716,57.20184759668588
10717,38.08638523571409
10718,41.56803715713942
10719,42.9217119091419
10720,41.6923815119774
10721,45.057670096459354
10722,32.270519625038126
10723,41.126482915399066
10724,42.27850482713849
10725,42.51260852469456
10726,26.998201854831603
10727,44.55118792650082
10728,65.68059537774957
10729,42.70704695452926
10730,39.88704279222259
10731,42.700806132624315
10732,38.19513694116538
10733,32.35815051275456
10734,16.013062828589618
10735,38.53687195381972
10736,37.45560496228136
10737,43.14496822758971
10738,45.548827316996274
10739,32.71840582629294
10740,41.80160258853248
10741,2.741342245101262
10742,44.10872218441135
10743,41.50580131864546
10744,38.10832456820324
10745,32.99235114204421
10746,43.80520216193353
10747,51.556120599727095
10748,42.935024366125155
10749,35.041570645913886
10750,37.83896273755044
10751,41.76598104751275
10752,26.530084793220727
10753,43.29448574186425
10754,39.66172627690269
10755,40.770225668929704
10756,36.7239698815109
10757,33.547836041592866
10758,34.21296339079305
10759,16.66074118918659
10760,40.24169328291729
10761,15.75827336441114
10762,34.81850137824008
10763,47.24831161874428
10764,39.69214739049639
10765,42.20874032040042
10766,44.077149343146544
10767,39.906846118733604
10768,42.448162676713544
10769,40.04735039562538
10770,81.62475337509532
10771,59.73191134802848
10772,46.39501727895703
10773,68.37314937712405
10774,90.53848277454655
10775,56.24271396361551
10776,69.9659383068501
10777,55.66012369853689
10778,59.73794780654353
10779,71.78800021697447
10780,10.790911166571668
10781,70.38728874970896
10782,47.88821364084604
10783,43.68623373849194
10784,42.61237998010648
10785,59.56881979722188
10786,43.09107349327439
10787,71.0029628579411
10788,58.817344791901576
10789,66.26483312103757
10790,42.08494948767972
10791,43.561996771955855
10792,42.43169590165157
10793,42.09825246560563
10794,43.685637416339546
10795,44.77975676615923
10796,46.360060918965594
10797,41.06363531345436
10798,45.30793740328232
10799,45.92052054116362
10800,69.58638871926073
10801,43.210677981655984
10802,91.39092158759377
10803,48.80511357837961
10804,78.27327288387288
10805,73.19243113744147
10806,68.77932720160658
10807,43.27610978725601
10808,48.15014006364248
10809,42.27321187977249
10810,73.75262503099644
10811,44.14186712710005
10812,29.016220808704375
10813,40.42334363154118
10814,43.93338548408887
10815,51.68344678084563
10816,41.8794215108466
10817,43.450569951401036
10818,44.13225533172061
10819,45.13363098921907
10820,42.886034352844916
10821,37.6252852657439
10822,20.50166225273305
10823,64.5347966244689
10824,53.44864387039549
10825,73.9913269205501
10826,77.98172106893628
10827,70.37213055915616
10828,59.890131633109384
10829,4.501077684498534
10830,73.94311679528336
10831,43.524102986420196
10832,48.95370239656791
10833,50.715532205154254
10834,69.97769331539152
10835,43.08868785714788
10836,76.02686127695941
10837,61.803904195070956
10838,45.54407329098694
10839,22.4522847742148
10840,44.548155667466446
10841,42.89078303507405
10842,64.34910571555832
10843,66.48303625894977
10844,42.67855066723894
10845,69.92804151632485
10846,44.404799056136554
10847,44.64859773289674
10848,52.74876544485903
10849,44.06109710810253
10850,63.01466626806333
10851,72.4054453971157
10852,54.4309205166073
10853,13.11798724664799
10854,38.304754437687016
10855,44.62860173925012
10856,70.49786034137946
10857,44.29975336347127
10858,58.353328200004064
10859,74.43475154252246
10860,50.90740489324675
10861,42.04088646263842
10862,42.53977767608712
10863,43.258517796518994
10864,61.89125377370684
10865,40.786417368102946
10866,39.8878769694217
10867,50.66486532151221
10868,55.68015178263343
10869,43.53024818647392
10870,42.33327429588948
10871,44.55232917350675
10872,44.292557427451406
10873,42.05584751912067
10874,42.09075633422744
10875,41.972016734553094
10876,41.39892156176932
10877,37.86508216336695
10878,41.25786251044781
10879,43.88643048926021
10880,45.2115377402342
10881,42.36845663825579
10882,40.56194274004778
10883,43.7472099937748
10884,32.52497781099367
10885,42.1347263689914
10886,43.984882442822475
10887,42.24375095135143
10888,53.49637287597248
10889,42.46796643542113
10890,42.44769063065218
10891,49.182677688168496
10892,54.6680254570614
10893,53.80237267008954
10894,38.98101807419265
10895,43.48712482851916
10896,43.57094167950457
10897,43.48096998043092
10898,44.5669214819662
10899,44.395677264178346
10900,42.708202140278495
10901,45.56301296108039
10902,25.338126878743616
10903,40.65705748559522
10904,64.11607781030288
10905,41.242898066422484
10906,42.237218133113245
10907,54.689013550337584
10908,59.373503237322275
10909,28.22044238484043
10910,28.322476854055285
10911,52.622456077757505
10912,43.61517701900803
10913,1.7315289976935586
10914,47.652153895318
10915,35.6539790183079
10916,44.2478844234161
10917,66.41564176821753
10918,23.14488661208678
10919,46.19496997716887
10920,46.703180436132804
10921,45.74907534731218
10922,23.776567422243843
10923,45.31744388376927
10924,65.02699669555157
10925,37.55649047396159
10926,57.19995931717012
10927,36.90452799401406
10928,49.84720443637168
10929,47.5722428864068
10930,30.776645598512687
10931,67.53812377780588
10932,25.91051486691251
10933,4.684343392476101
10934,54.282808200686574
10935,43.73523374915303
10936,46.19363573749606
10937,45.19207468497092
10938,27.14645106312524
10939,54.26273735752308
10940,48.21456439594946
10941,47.18726855165356
10942,41.05965160951319
10943,37.65960060238163
10944,49.33720824526571
10945,33.75529351021616
10946,43.66410555577281
10947,40.06038593681065
10948,40.530805574017556
10949,33.45673444509187
10950,55.47445546948009
10951,58.95209347388455
10952,60.06526141624984
10953,36.94573453151264
10954,53.201719606997855
10955,41.96597409427707
10956,54.37311457398582
10957,18.150434154963634
10958,38.2300893959882
10959,56.54539311340123
10960,44.90132676081705
10961,70.14935792446843
10962,62.91691528502493
10963,33.64577339294596
10964,59.007510757521686
10965,43.27285595042154
10966,44.3389725908086
10967,29.66992805315509
10968,51.21142427306424
10969,45.02742921743577
10970,43.8965377990436
10971,57.802671913984796
10972,43.43701965273689
10973,43.63185115370187
10974,39.707875045759536
10975,6.525042450032922
10976,43.398126733633546
10977,59.58430289719828
10978,38.43214630362296
10979,67.2393427821553
10980,23.516055593958512
10981,64.66278699675196
10982,44.49286264879659
10983,34.13892910253702
10984,53.69188416854104
10985,31.712357116113704
10986,40.4282422196134
10987,59.61715832230002
10988,29.62297325754113
10989,49.74756574186084
10990,43.74688356623725
10991,52.70048853284261
10992,52.66524636176358
10993,46.01603469275241
10994,29.00489160404603
10995,38.8005742791323
10996,52.978143238398985
10997,35.50818450301863
10998,43.80695608234869
10999,47.46829217191252
11000,42.4007942190683
11001,42.520167827664764
11002,43.67084960532641
11003,44.28921463171314
11004,45.5855082575308
11005,42.32946749109262
11006,45.09040562818822
11007,41.96217281355287
11008,41.94381700374074
11009,64.78570914553491
11010,41.797939626716584
11011,65.79829712966306
11012,65.65555981927177
11013,58.96384743347252
11014,41.77520202385069
11015,44.053875864090415
11016,39.85058345967162
11017,63.57568728972439
11018,65.37346581252898
11019,68.92078368172857
11020,60.83044949580877
11021,54.44779741990274
11022,30.136035330701134
11023,21.456952665213134
11024,34.57177554719198
11025,39.53592121313705
11026,72.79285799648706
11027,38.66439087119427
11028,70.4258191862327
11029,61.10093693421028
11030,42.539008673370994
11031,36.07383260318922
11032,27.471478738063457
11033,31.07171866929588
11034,46.192957645871076
11035,70.06684836926802
11036,44.362125137624226
11037,41.119975292832066
11038,54.25768359953058
11039,16.279230035053786
11040,63.995040107163355
11041,38.65839967967219
11042,38.48796634784011
11043,26.84040593065653
11044,56.140777239445484
11045,41.458303118246256
11046,46.788303844217864
11047,34.369712899978914
11048,42.713483369596354
11049,18.08747326178584
11050,40.91997463987345
11051,21.825722662980958
11052,30.552230874576296
11053,22.23553935814245
11054,53.989884313990444
11055,29.742881709948147
11056,22.275915372626976
11057,36.8950463224174
11058,10.234139939965097
11059,45.1068559309011
11060,35.673348294162665
11061,63.72070016402742
11062,35.874294003862275
11063,53.37596412301713
11064,61.62030597996729
11065,51.467068264873404
11066,34.556337322856784
11067,52.24468303289439
11068,42.850851075094695
11069,17.09203768907493
11070,55.51083581982626
11071,47.503694951281396
11072,64.93026070660825
11073,46.047559085882064
11074,58.71820514992033
11075,33.222390064545934
11076,59.07851806283473
11077,36.84755473723619
11078,54.60595672853776
11079,42.34855345488705
11080,51.47545338620844
11081,39.95989366448053
11082,67.81954077063847
11083,41.47818107586432
11084,57.167542440875906
11085,57.98121380743838
11086,45.42481229287547
11087,56.40775312009667
11088,38.74474456988074
11089,47.041598337378026
11090,61.00879318537699
11091,60.27437651087619
11092,58.394061495756254
11093,53.67772867995823
11094,40.65973292311776
11095,71.03537726042266
11096,32.42543959973614
11097,46.634618143698894
11098,38.48510524807261
11099,52.35875118394049
11100,36.83856947667751
11101,44.97101238124077
11102,43.583938817058694
11103,41.873695247643056
11104,39.27994510582189
11105,30.698508651646105
11106,40.22932939068776
11107,43.939712935083215
11108,45.44057931364504
11109,44.741362055108496
11110,43.4527007099974
11111,68.58449037263924
11112,76.47739042450947
11113,94.20327815910997
11114,76.1685658212907
11115,89.6581781339246
11116,43.6963516824028
11117,76.45970519445048
11118,78.29773613688742
11119,85.31563740136706
11120,88.1146956981772
11121,65.68357077770008
11122,64.91893541139632
11123,52.37189411068671
11124,76.55968878004437
11125,83.70411079770818
11126,74.20481183452938
11127,70.35461544532939
11128,81.7720264807321
11129,42.91786017141923
11130,59.55616408222578
11131,37.61556237769275
11132,38.830038281803894
11133,53.5848223431731
11134,77.65137709760808
11135,84.99072372701899
11136,67.20397809538616
11137,70.83210766851475
11138,66.99574413934
11139,68.81768235118628
11140,73.05340481741162
11141,77.41062579810043
11142,73.64142359471244
11143,76.53241120017935
11144,69.23390089087543
11145,46.336688535199826
11146,19.35625653808575
11147,35.48929382697081
11148,82.59169234285262
11149,59.929046998053934
11150,29.008343339622236
11151,72.48439149557373
11152,74.25248682845304
11153,57.185815715057196
11154,80.84717997834012
11155,65.61334179136031
11156,65.85708317512689
11157,56.46396910649285
11158,47.77782290314025
11159,71.08770156843967
11160,71.23756957431847
11161,67.14292411257958
11162,63.952770607331104
11163,67.12789962745137
11164,66.482928731603
11165,70.25137235799954
11166,42.48463676981964
11167,63.251782040687054
11168,64.12022359772264
11169,65.62700632223525
11170,54.4290832000552
11171,45.75070066248956
11172,38.354491906609425
11173,53.28846294983092
11174,61.685493536936676
11175,17.44563674821643
11176,28.14397704982033
11177,40.672435703796715
11178,54.49928927790623
11179,24.486398387976465
11180,56.1624734889155
11181,88.31659787504654
11182,87.5629990626401
11183,74.29682275302869
11184,94.55123314708779
11185,83.28984864846962
11186,81.92467329152544
11187,83.42351294146869
11188,84.66836019143317
11189,82.3058190424207
11190,43.69976644231904
11191,90.06720090585085
11192,75.2288894202778
11193,89.29254868051953
11194,80.21775860363527
11195,90.6338319759837
11196,69.20088450048496
11197,30.155472848257194
11198,82.04679562281937
11199,76.84180017146275
11200,71.74120131287808
11201,72.60079891714989
11202,67.45489108413908
11203,70.45776515093627
11204,77.29998277690376
11205,73.9421677956616
11206,52.78840893606593
11207,62.16197547732772
11208,58.24261119122528
11209,9.049130330341626
11210,63.329689042101684
11211,79.73158985535387
11212,65.92253827802448
11213,76.49733920529518
11214,57.002630690497725
11215,63.20017429346341
11216,57.3520914724317
11217,60.01246784994113
11218,76.37028719760629
11219,59.99064980821646
11220,46.76462157102673
11221,49.06547586074634
11222,36.36570424279422
11223,72.89373909833323
11224,45.396637616782776
11225,36.698482776617055
11226,75.24651581990402
11227,52.734152694823564
11228,71.68090663750199
11229,49.90049264204269
11230,72.96706009533544
11231,8.795159426866347
11232,30.39248168530635
11233,39.88380323430853
11234,75.52389320947593
11235,49.79860469741121
11236,63.206650459492366
11237,38.988689148659944
11238,17.5210078580546
11239,37.6081948371986
11240,10.342043871075623
11241,77.69502169801738
11242,76.94412105778144
11243,58.08722409936484
11244,74.67368384881892
11245,49.217409429338744
11246,9.07491998647792
11247,49.9350059652271
11248,68.98264971946435
11249,76.01561361575165
11250,67.91903868216562
11251,33.74665557400426
11252,37.12177163466912
11253,71.43265908429798
11254,33.426220831857876
11255,68.14846902104382
11256,60.338469721571435
11257,54.06557489989123
11258,73.90857376036648
11259,16.48055483861632
11260,45.87620453848222
11261,28.98866900728857
11262,29.635081261129372
11263,61.59524432538741
11264,18.584462085113255
11265,24.085956818714426
11266,23.40416978099163
11267,31.333103341464106
11268,16.786159347491385
11269,16.20494179320751
11270,28.32213056592841
11271,38.7416315811797
11272,20.97433180400305
11273,16.554887125684836
11274,42.90058290527566
11275,25.139844121768874
11276,22.562219191580127
11277,38.36189452325577
11278,22.56250267237132
11279,17.784857783327663
11280,23.024327457070573
11281,19.896930546528196
11282,33.72894490376623
11283,16.15128368241136
11284,37.43135325014354
11285,28.803236600359902
11286,14.561499560978762
11287,39.572176947612405
11288,25.697422037730988
11289,24.97867012929371
11290,21.108030766881214
11291,13.580982833132866
11292,15.127918198934807
11293,22.450955434030565
11294,24.130226993439532
11295,34.36818699754045
11296,16.326932403852748
11297,36.23091790398677
11298,44.033981066657994
11299,36.28862125797131
11300,35.40678521630576
11301,33.61696124296732
11302,38.67685539354199
11303,40.61689286047952
11304,33.8611740039334
11305,35.67221628792707
11306,31.01213612946466
11307,38.99837728453687
11308,37.57464918907092
11309,65.6438358285724
11310,67.15446580865543
11311,44.73653430365828
11312,23.293289877957953
11313,50.111132811650904
11314,44.79895682904546
11315,52.90756402215213
11316,42.986094957885385
11317,19.359227114578957
11318,35.414414796125534
11319,42.23299127768352
11320,39.73860376548213
11321,6.702116765720326
11322,35.34546810083864
11323,37.973570842732386
11324,21.400432798879923
11325,41.932425508598165
11326,0.0
11327,30.562182454073625
11328,33.292170575348806
11329,28.38784479234038
11330,35.21644119497997
11331,47.351173901895784
11332,44.58359512534573
11333,37.578547744378085
11334,45.75437730216105
11335,43.33624503057267
11336,31.03590827270828
11337,28.018030235525316
11338,1.0219139581030814
11339,36.1781660535349
11340,38.2854409402655
11341,45.205150081860346
11342,52.025767524148016
11343,12.678200516352987
11344,42.9696307604364
11345,14.088937712506642
11346,27.224536361720563
11347,43.56992222824381
11348,11.402628870926973
11349,14.58811816009201
11350,43.70054427630657
11351,31.747963032423844
11352,27.862266246386685
11353,43.51538502606436
11354,49.42217153169805
11355,1.6188014533133688
11356,48.86551425698234
11357,25.126548456054298
11358,15.517383718779875
11359,34.11189551393937
11360,17.805276193480793
11361,33.493899380434065
11362,13.687061606493728
11363,36.370198421297914
11364,34.256279066211846
11365,23.00128924206464
11366,39.30996809499421
11367,43.48281270094634
11368,43.10110905120478
11369,29.406514006886677
11370,25.38169207468826
11371,26.22524490060933
11372,25.058960117650383
11373,19.204631884156747
11374,23.000888382786393
11375,19.424013684918894
11376,26.484254575432974
11377,28.332548109759028
11378,26.817996016608635
11379,32.065001798213444
11380,34.53939835264104
11381,28.661823649402262
11382,29.25008932286456
11383,26.140396690848643
11384,26.05798850812402
11385,36.649294704639786
11386,23.656117555289857
11387,28.14840590909316
11388,27.97151297450227
11389,28.566967313944172
11390,21.942674965686376
11391,30.99186637170328
11392,26.378777988860296
11393,22.967362924225366
11394,37.98940060366838
11395,39.10310225000427
11396,25.799626553490356
11397,35.571824994334506
11398,25.125131060523366
11399,15.329080404313533
11400,22.649919715094978
11401,22.862283587314902
11402,20.163469999569227
11403,23.33552979101155
11404,21.80643250774552
11405,20.386417056499553
11406,28.20992362454258
11407,29.979515183293543
11408,23.700359898364237
11409,24.046934473202736
11410,27.019665832762183
11411,30.94015168661568
11412,28.669425885752748
11413,20.871568139787456
11414,23.923434008350192
11415,27.417040302654737
11416,22.07671355900137
11417,21.828440659231386
11418,24.94684273497856
11419,29.59548479106335
11420,25.68009359767284
11421,24.689878015923448
11422,20.138501111757495
11423,43.54741174767735
11424,43.43353696087297
11425,41.918628913141504
11426,27.298920677680137
11427,32.07322535126665
11428,26.881050533699756
11429,33.323860125423856
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.20052444036320835
11435,0.0
11436,0.0
11437,0.0
11438,3.06668005036066
11439,0.0
11440,1.1816897330427043
11441,1.2373220755233503
11442,0.0
11443,0.0
11444,2.908280807200779
11445,2.460120450583525
11446,0.0
11447,0.0
11448,0.5499373126136606
11449,0.4478755425433359
11450,4.50850091611879
11451,0.0
11452,2.1570320223396613
11453,3.8049603522647146
11454,6.8095382194982035
11455,0.0
11456,9.658142641713718
11457,2.4918743250378363
11458,39.21174451716461
11459,44.71640677552836
11460,44.92633570952547
11461,43.72438166587853
11462,43.4940464435469
11463,47.22597062364904
11464,41.12615438842827
11465,51.30833966946993
11466,45.18461747160251
11467,45.61268997831991
11468,47.51106777080454
11469,42.34169406908246
11470,46.26463727948961
11471,47.997929597947916
11472,44.454589011524696
11473,36.7190573292167
11474,52.507030782645174
11475,47.36735973672063
11476,45.80923724576557
11477,54.26660613118851
11478,42.6272605220935
11479,47.41495495233237
11480,48.688084947697526
11481,46.47723410453621
11482,53.425984229175214
11483,42.43754970533475
11484,49.749935456344
11485,50.55902515835261
11486,50.14743583912111
11487,44.922964418613645
11488,33.690196654581904
11489,45.42075574429866
11490,42.15470388086938
11491,46.259777218768434
11492,45.25143514670286
11493,47.57752247291038
11494,51.345217424800225
11495,51.81288147885733
11496,45.23987493637139
11497,45.48012025395477
11498,51.22508725217772
11499,47.43105721897315
11500,41.63396043687159
11501,53.05595057965056
11502,54.67649303605137
11503,48.705503648018556
11504,33.04934319298658
11505,66.63302005920237
11506,64.74896783423566
11507,55.66465693245818
11508,53.26584307318381
11509,31.620332138071028
11510,53.14748034667456
11511,47.35395212548915
11512,53.11242231923122
11513,38.14506631895768
11514,41.788945952932956
11515,47.96457355322282
11516,35.36546547896892
11517,58.579641500366264
11518,53.84623136961929
11519,45.36307576962908
11520,52.15260787706977
11521,55.98628375533631
11522,38.91399966923556
11523,62.009443836857535
11524,45.83727323472227
11525,57.16814030109766
11526,22.81560427704115
11527,54.15904368301679
11528,8.150881741311103
11529,42.566550290111145
11530,35.33708070345351
11531,42.198483949107306
11532,58.44298416038621
11533,68.10488700705638
11534,54.56829578701536
11535,42.205803667184426
11536,40.300176251392685
11537,41.10920198929126
11538,38.43053129636737
11539,42.81803716737047
11540,23.411035185797907
11541,21.08832847993643
11542,50.437934398874994
11543,62.71753224020911
11544,11.358308509326978
11545,44.31609215221752
11546,16.188373047208582
11547,34.44368446578727
11548,43.609637366694386
11549,48.808722551777485
11550,41.0822554716483
11551,45.07184142436463
11552,57.02119808025624
11553,42.545035862346516
11554,15.333344069574025
11555,11.629438323777654
11556,42.38210014985502
11557,57.090989785097385
11558,62.151974006040454
11559,44.52545576496207
11560,51.83994500489683
11561,59.7107917449552
11562,59.788915148916594
11563,46.39335968427799
11564,49.571314239874035
11565,37.33811985701622
11566,33.75580555447112
11567,61.27209627270019
11568,15.828947647817522
11569,57.40205615545162
11570,35.48895955293193
11571,57.05695196807707
11572,46.15504412729254
11573,29.50386837333102
11574,59.730054499499
11575,43.0344392676889
11576,45.342738350466846
11577,42.41896819558612
11578,31.192437100889084
11579,48.349481884676486
11580,38.864841628702585
11581,54.760255349497385
11582,39.58224609596442
11583,22.66872000885172
11584,50.9078864000296
11585,27.62314849154335
11586,16.893092456600343
11587,21.272500780980163
11588,68.03806868325377
11589,42.039103438495694
11590,31.707790062412382
11591,41.46225183478444
11592,43.23439842563578
11593,46.35376466835058
11594,48.48100932457257
11595,19.500646073241068
11596,41.0957926383492
11597,62.41228630610461
11598,52.91553217318279
11599,42.127891171171505
11600,14.403646666077446
11601,49.723191508529645
11602,51.47477664573844
11603,30.994259657763383
11604,21.985287606273065
11605,41.453086811555835
11606,39.81358605600478
11607,45.78386297276536
11608,43.154596350160496
11609,44.70332760577327
11610,33.07823181817673
11611,33.00665553038721
11612,44.58914262626571
11613,29.729576522892376
11614,40.42588138563338
11615,66.83202820021471
11616,23.548980600948134
11617,51.301925993015715
11618,60.381590800258294
11619,0.0
11620,0.9085313607913399
11621,2.5222571429960654
11622,0.0
11623,0.0
11624,0.0
11625,0.07918341193326373
11626,0.38992574870024665
11627,0.0
11628,6.173229283083916
11629,0.0
11630,0.0
11631,2.014359027357088
11632,5.791399101202076
11633,0.0
11634,0.5376589803464162
11635,5.617974843771597
11636,0.48241695338617274
11637,4.765575792770553
11638,1.3412911838854296
11639,0.968495739077198
11640,0.0
11641,0.2095073850831546
11642,0.0
11643,0.0
11644,0.9527365293708498
11645,0.0
11646,0.0
11647,2.0597690014782972
11648,42.264773281144166
11649,37.673090187645435
11650,45.62608891796569
11651,41.25743563883942
11652,15.477708150380863
11653,54.511554020455186
11654,49.0289412379153
11655,46.031991663248945
11656,39.46254971321891
11657,36.31433296264005
11658,40.33268459676149
11659,47.27673291534216
11660,35.65710398680723
11661,46.73591114939774
11662,43.41785325129099
11663,56.91586030097891
11664,6.597805183981169
11665,43.54274830939839
11666,46.54383662490597
11667,44.214831840391035
11668,49.13484769444911
11669,39.924167130349744
11670,50.67185528463604
11671,28.351329726078546
11672,40.701570194740796
11673,40.89113765051407
11674,42.415973691545396
11675,51.15979046198141
11676,38.99878100812697
11677,40.064079882374315
11678,40.40462207869881
11679,39.50804196674624
11680,45.647008874487966
11681,40.94095129223373
11682,40.76718515901507
11683,13.755289857665375
11684,6.4966368122512055
11685,40.31307182366172
11686,38.518578781257155
11687,40.77200579392585
11688,0.0
11689,42.50142013409103
11690,42.459191406792115
11691,35.998501781327654
11692,20.525895852320044
11693,42.25236604807904
11694,37.288126569306534
11695,40.9211753035037
11696,39.150269840014175
11697,43.662794012994524
11698,38.19502123662006
11699,45.60812736033847
11700,42.63570113424904
11701,43.42277916823217
11702,8.173197437538935
11703,40.38795011164971
11704,41.61140311812609
11705,41.661395813276805
11706,5.506917039603396
11707,0.0
11708,42.424575679379785
11709,22.31687324144942
11710,40.27285219880118
11711,41.09023859758437
11712,39.50549137928775
11713,41.41765724220673
11714,29.7370760023301
11715,36.89685116649251
11716,36.409799562884686
11717,38.55327340279801
11718,42.94981818802905
11719,38.804678157918666
11720,10.11023305687392
11721,6.4071577017804575
11722,8.166956710685222
11723,0.5803085775264221
11724,4.184941146301421
11725,42.310750446418425
11726,51.52513117187609
11727,51.58724623513357
11728,53.86011802797799
11729,16.249674169985937
11730,30.737314263679266
11731,30.16050082890935
11732,58.52845635943786
11733,26.26277869658816
11734,69.3649287392079
11735,39.86892198735218
11736,48.338566122248984
11737,23.027202049916923
11738,52.365287966369166
11739,42.49700045913712
11740,59.796308932435295
11741,49.718953688512165
11742,81.90877585057409
11743,76.69419649726386
11744,68.56190736825688
11745,58.78610278026349
11746,83.9337335218663
11747,65.22807341874609
11748,68.8564177617142
11749,28.853293188273632
11750,8.851971092568983
11751,34.83051338695483
11752,69.24222245067452
11753,74.04720964515528
11754,43.927755517923124
11755,15.518700559978724
11756,30.922777512246128
11757,53.954393593183816
11758,70.14225810428017
11759,30.49686835644607
11760,60.49662570429191
11761,54.872327141006764
11762,51.93645497698554
11763,55.21608503600427
11764,67.4772272873157
11765,37.154331478159634
11766,22.94283376714326
11767,13.73389011402498
11768,33.35635216829742
11769,67.57794109953343
11770,60.838972412900944
11771,71.87112762074821
11772,36.869195747354865
11773,55.85841769363143
11774,18.154190303228656
11775,67.61997775067407
11776,49.07055327647201
11777,57.786809133144686
11778,34.74762390450849
11779,30.609158491877594
11780,55.49764244327478
11781,67.3850577174084
11782,27.211406267104064
11783,18.335024133661427
11784,27.876741064896816
11785,66.36551832173406
11786,71.01158061369247
11787,10.343553497627108
11788,66.10995820235341
11789,62.22045147036114
11790,20.143050599324805
11791,58.929982141266095
11792,43.64048628030869
11793,63.963759166951135
11794,53.59366118287427
11795,61.41558220133374
11796,44.898789014246866
11797,44.66400999381683
11798,62.76496747168557
11799,49.88888592813027
11800,31.855725046252047
11801,71.36934020046094
11802,53.32797013443641
11803,60.09601817690307
11804,57.39438909683185
11805,36.27062567299411
11806,12.768779591385615
11807,43.92430653245359
11808,52.41419260093002
11809,42.249510897898084
11810,74.23680238956315
11811,30.67681129994376
11812,24.305122626478497
11813,28.33347884758036
11814,70.6863264405732
11815,53.28667502927624
11816,36.386544071779106
11817,40.193346087543205
11818,26.381655304193867
11819,50.98892309857988
11820,75.27028015716158
11821,40.93747009361693
11822,33.542297279844476
11823,46.12373792085524
11824,15.172315199024576
11825,53.52201586772619
11826,64.07735887548093
11827,22.685405281544877
11828,64.16071009499639
11829,22.88759992338081
11830,51.329009091770665
11831,47.141746274074904
11832,49.42850016603947
11833,43.67735735874795
11834,60.39900576373917
11835,61.84273608148048
11836,16.32868078107078
11837,41.96271364368583
11838,56.62779846946841
11839,64.481977278862
11840,64.07690916257971
11841,64.14701383906153
11842,61.8537896418177
11843,63.25334802467158
11844,58.94108296262318
11845,71.23665095497113
11846,55.11798148608689
11847,49.36434279559477
11848,49.79144455014939
11849,46.869559025095896
11850,62.98064587397278
11851,58.88808200809508
11852,66.20304939901487
11853,47.96644522979212
11854,53.92648903203737
11855,41.218587289640105
11856,13.981655463146291
11857,31.531455157567656
11858,37.836657450469865
11859,37.02892011990915
11860,23.018095327179665
11861,50.67910361076604
11862,44.10356934215923
11863,52.21748993356631
11864,38.28380696291227
11865,44.60441123407871
11866,5.137390306221898
11867,23.0623295092145
11868,40.43484541761743
11869,37.29412334382873
11870,48.08805782680253
11871,18.60892896110629
11872,43.16126791035282
11873,42.401391555070134
11874,44.120288749392685
11875,43.44901360699511
11876,39.81611787972254
11877,42.00457580349378
11878,40.920930413737636
11879,44.059634235947286
11880,35.20950932915552
11881,67.17242432854907
11882,16.272195565778773
11883,8.710633026638272
11884,36.2179148534489
11885,43.02861014186299
11886,41.238913628620836
11887,42.63037225541621
11888,21.63665693000291
